"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"ANTH-273","Shamans, Spirits and Ancestors: Non-Western Religious Traditions",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Not Related"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts ",35274,"F20","creative",9,1,"#FD6925","Seminar in the Arts  - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",18,"AY21","undergrad lower division","9","Inclusive"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts ",35276,"SP21","creative",9,1,"#FD6925","Seminar in the Arts  - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",17,"AY21","undergrad lower division","9","Inclusive"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts ",35276,"F21","creative",9,1,"#FD6925","Seminar in the Arts  - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",12,"AY22","undergrad lower division","9","Inclusive"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts ",35278,"SP22","creative",9,1,"#FD6925","Seminar in the Arts  - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",15,"AY22","undergrad lower division","9","Inclusive"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts ",35275,"F22","creative",9,1,"#FD6925","Seminar in the Arts  - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",19,"AY23","undergrad lower division","9","Inclusive"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts",35292,"SU23","creative",9,1,"#FD6925","Seminar in the Arts - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",8,"AY24","undergrad lower division","9","Inclusive"
"GESM-110","Seminar in the Arts",30,"A","The Arts","A - The Arts","Seminar in the Arts",35278,"F23","creative",9,1,"#FD6925","Seminar in the Arts - The multifaceted history of the creative act, its analysis, production, and context as a representation of human experience. (Satisfies GE-A, The Arts) Open only to Freshmen.","Seminar in the Arts The multifaceted history of the creative act its analysis production and context as a representation of human experience Satisfies GE A The Arts Open only to Freshmen","GESM",21,"AY24","undergrad lower division","9","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35376,"F20","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",55,"AY21","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35375,"SP21","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",65,"AY21","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35330,"SU21","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",3,"AY22","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35339,"F21","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",51,"AY22","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35357,"SP22","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",59,"AY22","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35330,"SU22","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",4,"AY23","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry ",35397,"F22","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry  - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen. ","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",54,"AY23","undergrad lower division","11","Inclusive"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry",35332,"SU23","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",8,"AY24","undergrad lower division","11","Inclusive"
