"courseID","all_goals","sustainability_classification"
"ACCT-525","1,9","Inclusive"
"ACCT-561T","8,16","Inclusive"
"ACCT-568T","10","Inclusive"
"ADNT-703A","3","Inclusive"
"ADNT-703B","3","Inclusive"
"ADNT-703C","3","Inclusive"
"ADNT-703E","3","Inclusive"
"ADNT-703F","3","Inclusive"
"ADNT-703I","3","Inclusive"
"ADNT-703J","3","Inclusive"
"ADNT-710","3,4","Inclusive"
"AME-341A","9","Inclusive"
"AME-525","9","Inclusive"
"AME-526","9","Inclusive"
"AME-790","","Not Related"
"AME-794A","","Not Related"
"AME-794C","","Not Related"
"AME-794D","","Not Related"
"AME-794Z","","Not Related"
"AMED-502","3","Inclusive"
"AMED-750A","3","Inclusive"
"AMED-750B","3","Inclusive"
"AMED-750C","3","Inclusive"
"ANAT-701","3,9","Inclusive"
"ARCH-102A","11","Inclusive"
"ARCH-105","9","Inclusive"
"ARCH-524","8,11","Inclusive"
"ARCH-580","","Not Related"
"ARCH-606","9,11,15","Focused"
"ARCH-607","9","Inclusive"
"ARCH-608","11","Inclusive"
"ARCH-702","7,9,11","Inclusive"
"ASTE-580","","Not Related"
"ASTE-585","9","Inclusive"
"BITE-586","3,9","Inclusive"
"BITE-594A","","Not Related"
"BITE-594B","","Not Related"
"BKN-599","3","Inclusive"
"BKN-630","8,9","Inclusive"
"BMDD-594B","","Not Related"
"BME-790","","Not Related"
"BME-794B","","Not Related"
"BME-794C","","Not Related"
"BUAD-280","8,10","Inclusive"
"BUAD-281","","Not Related"
"BUAD-302","8,9","Inclusive"
"BUAD-304","8","Inclusive"
"BUAD-306","1,8,10","Inclusive"
"BUAD-307","8,12,16","Inclusive"
"BUAD-310","8","Inclusive"
"BUAD-311","8","Inclusive"
"BUAD-425","8,9,15","Focused"
"BUAD-495","4,8,10","Inclusive"
"BUAD-497","16","Inclusive"
"BUCO-637","4,8,9","Inclusive"
"CBY-585","9","Inclusive"
"CBY-790","","Not Related"
"CBY-794Z","","Not Related"
"CE-462","8,9","Inclusive"
"CE-501","9","Inclusive"
"CE-529A","7","Inclusive"
"CE-573","9,11","Inclusive"
"CHE-790","","Not Related"
"CJ-500","16","Inclusive"
"CJ-505","10,16","Inclusive"
"CJ-520","10,16","Inclusive"
"CJ-525","10,16","Inclusive"
"CJ-535","","Not Related"
"CJ-540","10,16","Inclusive"
"CJ-555","10,16","Inclusive"
"CMGT-500","9","Inclusive"
"CMGT-502","9","Inclusive"
"CMGT-540","9","Inclusive"
"CMGT-541","8,9,12","Inclusive"
"CMGT-555","8,9","Inclusive"
"CMGT-556","8,9","Inclusive"
"CMGT-568","","Not Related"
"CMGT-584","5,8,9,11,16","Inclusive"
"CMGT-591","9","Inclusive"
"CMGT-597B","2,9","Inclusive"
"CNTV-332","","Not Related"
"CNTV-411","","Not Related"
"CNTV-419","8","Inclusive"
"CNTV-478","9","Inclusive"
"CNTV-495","8,9","Inclusive"
"CNTV-499","","Not Related"
"CNTV-595","9","Inclusive"
"COH-704","11","Inclusive"
"COMM-204","9","Inclusive"
"COMM-206","9,11","Inclusive"
"COMM-209","8,9,16","Inclusive"
"COMM-301","9","Inclusive"
"COMM-322","9,10,16","Inclusive"
"COMM-339","9,11","Inclusive"
"COMM-340","9,11","Inclusive"
"COMM-412","5,9,10,12,16","Inclusive"
"COMM-457","11","Inclusive"
"CSCI-104","15","Inclusive"
"CSCI-170","","Not Related"
"CSCI-201","9","Inclusive"
"CSCI-270","9,10","Inclusive"
"CSCI-350","9","Inclusive"
"CSCI-402","9","Inclusive"
"CSCI-455","9","Inclusive"
"CSCI-526","9","Inclusive"
"CSCI-567","8,9","Inclusive"
"CSCI-570","9","Inclusive"
"CSCI-571","9","Inclusive"
"CSCI-585","11","Inclusive"
"CSCI-790","","Not Related"
