"courseID","all_goals","sustainability_classification"
"ACCT-525","1,4,9,10","Inclusive"
"ACCT-561T","8,16","Inclusive"
"ACCT-571T","1,8,16","Inclusive"
"ACCT-573T","","Not Related"
"ACCT-578T","9","Inclusive"
"ACMD-514","3,4,8,9","Inclusive"
"ACMD-604","3,4,8,10","Inclusive"
"ACMD-605","1,3,4,9,11","Inclusive"
"ADNT-703A","3","Inclusive"
"ADNT-703B","3","Inclusive"
"ADNT-703E","3","Inclusive"
"ADNT-710","3,4","Inclusive"
"ALI-245","10","Inclusive"
"ALI-252","","Not Related"
"ALI-275","4","Inclusive"
"ALI-276","","Not Related"
"AME-310","7,9","Inclusive"
"AME-341A","9","Inclusive"
"AME-525","9","Inclusive"
"AME-526","9","Inclusive"
"AMED-502","3","Inclusive"
"AMED-750A","3","Inclusive"
"AMED-750B","3","Inclusive"
"AMED-750C","3","Inclusive"
"AMST-135","8,10,11","Inclusive"
"ANST-503","3,9","Inclusive"
"ANST-504","3,9","Inclusive"
"ANST-513","3,9","Inclusive"
"ANST-600","3,4,9","Inclusive"
"ANST-602","3","Inclusive"
"ANST-614","3","Inclusive"
"ANST-691","3","Inclusive"
"ANST-694A","","Not Related"
"ANTH-263","11","Inclusive"
"ANTH-371","11","Inclusive"
"ANTH-409","2,10,11","Inclusive"
"ARCH-524","4,8,11","Inclusive"
"ARCH-549","11,12,15","Focused"
"ARCH-580","","Not Related"
"ARCH-606","9,11,15","Focused"
"ARCH-607","9","Inclusive"
"ARCH-608","11","Inclusive"
"ARCH-609","9","Inclusive"
"ARCH-702","4,7,9,11","Inclusive"
"ARCH-705","4,7,9,11","Inclusive"
"ART-419","8,11","Inclusive"
"ART-530","8,10,11","Inclusive"
"ASTE-585","9","Inclusive"
"ASTR-100","9,10","Inclusive"
"BAEP-553","8,9","Inclusive"
"BAEP-591","1,4,8,9,10","Inclusive"
"BAEP-593","8,9","Inclusive"
"BISC-120","10,14,15","Focused"
"BISC-220","4,9,15","Focused"
"BISC-428","3,16","Inclusive"
"BKN-559","","Not Related"
"BUAD-280","8,10","Inclusive"
"BUAD-281","10","Inclusive"
"BUAD-302","1,8,9,10,11","Inclusive"
"BUAD-304","8","Inclusive"
"BUAD-306","1,8,10","Inclusive"
"BUAD-307","8,10,12,16","Inclusive"
"BUAD-310","8,10","Inclusive"
"BUAD-311","8,10","Inclusive"
"BUAD-425","8,9,15","Focused"
"BUAD-495","4,8,10","Inclusive"
"BUAD-497","16","Inclusive"
"BUCO-552","8,9,10","Inclusive"
"BUCO-637","4,8,9","Inclusive"
"CBY-583","3,15","Focused"
"CBY-585","9","Inclusive"
"CBY-671","2,9","Inclusive"
"CBY-673","6","Inclusive"
"CE-501","9","Inclusive"
"CE-529A","7","Inclusive"
"CE-589","9,11,14","Focused"
"CHEM-105A","9","Inclusive"
"CHEM-105B","4,9","Inclusive"
"CHEM-221","9,10","Inclusive"
"CHEM-322A","","Not Related"
"CHEM-322B","","Not Related"
"CMGT-500","9,12","Inclusive"
"CMGT-502","9,12","Inclusive"
"CMGT-510","9","Inclusive"
"CMGT-540","9","Inclusive"
"CMGT-542","8,9","Inclusive"
"CMGT-556","8,9","Inclusive"
"CMGT-584","5,8,9,11,16","Inclusive"
"CMGT-587","8","Inclusive"
"CMGT-591","9","Inclusive"
"CMGT-597A","2,9,10","Inclusive"
"CMGT-597B","2,9,10","Inclusive"
"CNB-501A","1,3,11","Inclusive"
"CNB-501B","1,3,11","Inclusive"
"CNB-550","","Not Related"
"CNTV-325","12","Inclusive"
"CNTV-332","","Not Related"
"CNTV-375","8,9","Inclusive"
"CNTV-392","9,12","Inclusive"
"CNTV-405","8,9","Inclusive"
"CNTV-410","8","Inclusive"
"CNTV-411","","Not Related"
"CNTV-413","15","Inclusive"
"CNTV-415","9,12","Inclusive"
"CNTV-419","8,11","Inclusive"
"CNTV-420","1,8,11,12","Inclusive"
"CNTV-495","8,9","Inclusive"
"CNTV-595","1,9,11","Inclusive"
"COMM-204","9","Inclusive"
"COMM-205","9,10","Inclusive"
"COMM-209","8,9,10,16","Inclusive"
"COMM-313","9,10,16","Inclusive"
"COMM-322","9,10,16","Inclusive"
"COMM-387","","Not Related"
"COMM-402","9","Inclusive"
"CORE-195","4","Inclusive"
"CORE-401","11","Inclusive"
"CSCI-103","9","Inclusive"
"CSCI-104","9,15","Focused"
"CSCI-170","","Not Related"
"CSCI-201","1,9,11","Inclusive"
"CSCI-270","9,10","Inclusive"
"CSCI-350","9,10","Inclusive"
"CSCI-402","9,10","Inclusive"
"CSCI-455","4,9,10","Inclusive"
"CSCI-526","9","Inclusive"
"CSCI-561","9","Inclusive"
"CSCI-567","8,9","Inclusive"
"CSCI-570","9","Inclusive"
"CSCI-585","4,9,11","Inclusive"
"CTAN-330","","Not Related"
"CTAN-462","11,12","Inclusive"
"CTCS-192","5,11","Inclusive"
"CTCS-464","11","Inclusive"
"CTCS-469","11","Inclusive"
"CTCS-511","","Not Related"
"CTCS-564","9,11","Inclusive"
"CTCS-569","11","Inclusive"
"CTPR-240","9,10,12","Inclusive"
"CTPR-428","12","Inclusive"
"CTPR-460","1,8","Inclusive"
"CTPR-515","11","Inclusive"
"CTPR-540","9","Inclusive"
"CTPR-553","8,9","Inclusive"
"CTPR-573","1,8,9,11,12","Inclusive"
"CTPR-581A","9,12","Inclusive"
"CTPR-581B","9,12","Inclusive"
"CTWR-212","","Not Related"
"CTWR-401","","Not Related"
"CTWR-422","","Not Related"
"DES-203","9","Inclusive"
"DHYG-318","3","Inclusive"
"DHYG-401","3,6,9","Inclusive"
"DHYG-410A","3,6,9","Inclusive"
"DHYG-424","9,10","Inclusive"
"DMAT-316","3","Inclusive"
"DSO-510","8,9","Inclusive"
"DSO-520","4,8,10,11","Inclusive"
"DSO-528","4,8,10,12","Inclusive"
"DSO-580","8,10","Inclusive"
"DSO-595","4,8","Inclusive"
"DSR-542","3,4,8,9","Inclusive"
"EALC-207A","9","Inclusive"
"EALC-207B","9","Inclusive"
"ECON-303","8,16","Inclusive"
"ECON-305","1,4,8,10,16","Inclusive"
"ECON-317","8","Inclusive"
"ECON-318","8,10","Inclusive"
"ECON-343","1,8,9,11","Inclusive"
"ECON-351","1,8,9,10,11","Inclusive"
"ECON-352","1,4,8,10,11,16","Inclusive"
"ECON-450","8","Inclusive"
"EDCO-503","16","Inclusive"
"EDHP-587","4,8","Inclusive"
"EDHP-657","4","Inclusive"
"EDUC-500","11,16","Inclusive"
"EDUC-507","1,11,16","Inclusive"
"EDUC-508","4,5,8,10,11","Inclusive"
"EDUC-510","1,4,8,9","Inclusive"
"EDUC-511","4,8","Inclusive"
"EDUC-521","4,10,11","Inclusive"
"EDUC-522","4,11,16","Inclusive"
"EDUC-523","4,8,10,11","Inclusive"
"EDUC-524","4,11","Inclusive"
"EDUC-529","16","Inclusive"
"EDUC-530","4","Inclusive"
"EDUC-532","4","Inclusive"
"EDUC-536","4","Inclusive"
"EDUC-547","1,8,11","Inclusive"
"EDUC-570","9,16","Inclusive"
"EDUC-574","1,4","Inclusive"
"EDUC-575","4,8","Inclusive"
"EDUC-579","9","Inclusive"
"EDUC-582","","Not Related"
"EDUC-595","9,10","Inclusive"
"EDUC-603","11","Inclusive"
"EDUC-613","4,5","Inclusive"
"EDUC-614","4,9","Inclusive"
"EDUC-619","4,8,10","Inclusive"
"EDUC-620","4,8,9","Inclusive"
"EDUC-627","4,9","Inclusive"
"EDUC-629","4,9","Inclusive"
"EDUC-633","5,10,16","Inclusive"
"EDUC-637","","Not Related"
"EDUC-644","3,5","Inclusive"
"EDUC-652","4","Inclusive"
"EDUC-654","9,11","Inclusive"
"EDUC-656","4","Inclusive"
"EDUC-670","4,11","Inclusive"
"EDUC-671","2,4,5,8,10,11","Inclusive"
"EDUC-672","1,4,11","Inclusive"
"EDUC-700","4","Inclusive"
"EDUC-703","1,4,11","Inclusive"
"EDUC-705","9","Inclusive"
"EDUC-709","4,8,16","Inclusive"
"EDUC-710","4,11,16","Inclusive"
"EDUC-712","3,9","Inclusive"
"EDUC-714","4,16","Inclusive"
"EDUC-716","4,9","Inclusive"
"EDUC-719","4,10,16","Inclusive"
"EDUC-720","","Not Related"
"EDUC-721","4","Inclusive"
"EDUC-724","4,16","Inclusive"
"EDUC-725","","Not Related"
"EDUC-730","9","Inclusive"
"EDUC-731","8,9","Inclusive"
"EDUC-732","1,8,11","Inclusive"
"EDUC-764D","9,10","Inclusive"
"EE-450","9","Inclusive"
"EE-457","9,12","Inclusive"
"EE-504","9,12","Inclusive"
"EE-559","8,9","Inclusive"
"EE-560","9,11","Inclusive"
"EE-580","9","Inclusive"
"ENDO-521","3,6","Inclusive"
"ENDO-701C","3","Inclusive"
"ENDO-703B","","Not Related"
"ENDO-703D","","Not Related"
"ENDO-704A","","Not Related"
"ENDO-705A","","Not Related"
"ENDO-705B","","Not Related"
"ENDO-711","3","Inclusive"
"ENDO-761C","3,9","Inclusive"
"ENDO-761F","3,9","Inclusive"
"ENGL-174","","Not Related"
"ENGL-362","","Not Related"
"ENGL-430","","Not Related"
"ENGL-660","9","Inclusive"
"ENGR-395A","4,8,10","Inclusive"
"ENGR-395B","4,8,10","Inclusive"
"ENGR-595B","9","Inclusive"
"ENGR-597","9","Inclusive"
"ENST-100","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"FBE-506A","1,8,10,11","Inclusive"
"FBE-543","8,9,10","Inclusive"
"FBE-588","9,10,11,12,15,16","Focused"
"FREN-020","1,4,10,11","Inclusive"
"FREN-220","11","Inclusive"
"FREN-375","3,5,8,10","Inclusive"
"GEOL-107","6,8,9,14,15","Focused"
"GERM-020","1,4,10,11","Inclusive"
"GERO-200","1,8,11","Inclusive"
"GERO-380","10","Inclusive"
"GERO-500","","Not Related"
"GERO-508","3","Inclusive"
"GERO-520","5,9,10","Inclusive"
"GERO-522","16","Inclusive"
"GERO-530","1","Inclusive"
"GERO-585","1,3","Inclusive"
"GERO-591","4","Inclusive"
"GESM-120","11","Inclusive"
"GPPD-500B","16","Inclusive"
"GPPD-600B","16","Inclusive"
"GSBA-502","9","Inclusive"
"GSBA-510","8,10","Inclusive"
"GSBA-511","8,12","Inclusive"
"GSBA-519B","10,15","Focused"
"GSBA-520","4,8,9","Inclusive"
"GSBA-523T","8,9,10","Inclusive"
"GSBA-528","8,9,10","Inclusive"
"GSBA-534","8,10","Inclusive"
"GSBA-535","1,8,9,10,11,16","Inclusive"
"GSBA-537","4,8,9,10,16","Inclusive"
"GSBA-539","4,8,10","Inclusive"
"GSBA-542","9,10","Inclusive"
"GSBA-548","1,8,10","Inclusive"
"GSBA-562","8,12","Inclusive"
"GSBA-563B","1,8,9,10,11,12","Inclusive"
"GSBA-564","8,9","Inclusive"
"GSBA-573B","8,9,10","Inclusive"
"GSBA-574","1,11","Inclusive"
"GSBA-581","9,10","Inclusive"
"GSBA-584B","8,9","Inclusive"
"GSBA-595","4,8","Inclusive"
"HBHV-310","3,6,8,9","Inclusive"
"HBIO-202","2,3","Inclusive"
"HBIO-205","2,10","Inclusive"
"HCDA-501","3,8,9,12","Inclusive"
"HCDA-520","3,8","Inclusive"
"HCDA-540","3,8,9","Inclusive"
"HIST-195","","Not Related"
"HMGT-512","3,4,9","Inclusive"
"HMGT-520","1,3,4,8,9,11","Inclusive"
"HMGT-540","3,4,8","Inclusive"
"HMGT-565","8,10","Inclusive"
"HMGT-600","3,8,10,16","Inclusive"
"HMGT-601","3,4,16","Inclusive"
"HMGT-602","3,4","Inclusive"
"HMGT-603","3,4,8","Inclusive"
"HRM-500","8","Inclusive"
"HRM-505","8,11,15","Focused"
"HRM-510","8,10","Inclusive"
"HRM-515","9","Inclusive"
"HRM-520","8","Inclusive"
"HRM-525","8","Inclusive"
"HRM-530","1,4,9,11","Inclusive"
"HRM-535","8","Inclusive"
"HRM-540","8","Inclusive"
"HRM-545","8,10","Inclusive"
"HRM-550","1,11","Inclusive"
"HRM-555","8","Inclusive"
"HUC-427","11","Inclusive"
"HUC-531","1,8,10,11","Inclusive"
"HUC-540","","Not Related"
"HUC-544","1,11","Inclusive"
"IDSN-505","8,9,15","Focused"
"IDSN-510","8,9","Inclusive"
"IDSN-520","8,9,12","Inclusive"
"IDSN-525","8,9","Inclusive"
"IDSN-530","8,9","Inclusive"
"IDSN-540","1,9,11,12","Inclusive"
"IDSN-545","8,9","Inclusive"
"IDSN-560","9","Inclusive"
"INF-552","9","Inclusive"
"INF-553","9","Inclusive"
"INTD-500","4,8,9,16","Inclusive"
"INTD-620","3","Inclusive"
"IR-330","8,10,16","Inclusive"
"IR-364","1,8,11,16","Inclusive"
"IR-370","16,17","Inclusive"
"IR-422","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Focused"
"IR-424","8,10,16","Inclusive"
"IR-491","4,10","Inclusive"
"ISE-460","8,9","Inclusive"
"ISE-515","8,9","Inclusive"
"ISE-527","","Not Related"
"ISE-544","9,10,11","Inclusive"
"ISE-561","8,9","Inclusive"
"ISE-563","8,9,10","Inclusive"
"ISE-583","8","Inclusive"
"ITP-104","1,9,11,12","Inclusive"
"ITP-165","9","Inclusive"
"JOUR-205","","Not Related"
"JOUR-482","","Not Related"
"JOUR-505","9","Inclusive"
"JOUR-528","9","Inclusive"
"JOUR-546","9","Inclusive"
"JOUR-560","9,16","Inclusive"
"JOUR-579","","Not Related"
"LAW-101","16","Inclusive"
"LAW-505","10,16","Inclusive"
"LAW-510","16","Inclusive"
"LAW-520","16","Inclusive"
"LAW-521","1,11,16","Inclusive"
"LAW-527","11,16","Inclusive"
"LAW-572","3,4,9,16","Inclusive"
"LAW-598","16","Inclusive"
"LAW-603","8","Inclusive"
"LAW-633","8,16","Inclusive"
"LAW-710","","Not Related"
"LAW-749","","Not Related"
"LAW-781","9,16","Inclusive"
"LAW-782","9","Inclusive"
"LIM-500","11","Inclusive"
"LIM-502","1,11","Inclusive"
"LIM-552","9","Inclusive"
"LIM-562","9,11","Inclusive"
"LIM-591","8,10","Inclusive"
"LIM-598","","Not Related"
"MATH-118","10","Inclusive"
"MATH-126","","Not Related"
"MATH-225","","Not Related"
"MATH-226","","Not Related"
"MATH-245","9","Inclusive"
"MATH-447","9","Inclusive"
"MATH-501","","Not Related"
"MATH-606","4","Inclusive"
"MATH-625","","Not Related"
"MDA-250","8","Inclusive"
"MEDS-501","1,2,3,8,10,16","Inclusive"
"MEDS-515","3,4,8","Inclusive"
"MEDS-517","3,5,10,16","Inclusive"
"MEDS-519","3,4","Inclusive"
"MEDS-527","3,4,8,15","Focused"
"MEDS-554","1,2,3,8,10","Inclusive"
"MEDS-560","3,9,11,15","Focused"
"MEDS-572","3,11","Inclusive"
