"courseID","all_goals","sustainability_classification"
"ACCT-525","1,8,9,10","Inclusive"
"ACCT-561T","1,8,9","Inclusive"
"ACCT-571T","1,8,9,12","Inclusive"
"ACCT-573T","1,16","Inclusive"
"ACCT-578T","9","Inclusive"
"ACMD-514","4,9","Inclusive"
"ACMD-604","4,8,10","Inclusive"
"ACMD-605","4,8,9,17","Inclusive"
"ADNT-703A","9,12,17","Inclusive"
"ADNT-703B","9,12,17","Inclusive"
"ADNT-703E","9,12,17","Inclusive"
"ADNT-710","4","Inclusive"
"ALI-245","8,10,17","Inclusive"
"ALI-252","9","Inclusive"
"ALI-275","9,17","Inclusive"
"ALI-276","","Not Related"
"AME-310","6,7,9,12,13,14","Focused"
"AME-341A","9","Inclusive"
"AME-525","6,9,14","Focused"
"AME-526","9,12","Inclusive"
"AMED-502","3,11","Inclusive"
"AMED-750A","","Not Related"
"AMED-750B","","Not Related"
"AMED-750C","","Not Related"
"AMST-135","1,8,9,10,11","Inclusive"
"ANST-503","3,9","Inclusive"
"ANST-504","3,9,17","Inclusive"
"ANST-513","9","Inclusive"
"ANST-600","4,9","Inclusive"
"ANST-602","17","Inclusive"
"ANST-614","","Not Related"
"ANST-691","17","Inclusive"
"ANST-694A","17","Inclusive"
"ANTH-263","9,11","Inclusive"
"ANTH-371","4,11,17","Inclusive"
"ANTH-409","11","Inclusive"
"ARCH-524","8,9,17","Inclusive"
"ARCH-549","2,9,11,12,13,14,15","Focused"
"ARCH-580","","Not Related"
"ARCH-606","2,9,11,15","Focused"
"ARCH-607","9","Inclusive"
"ARCH-608","11,15,17","Focused"
"ARCH-609","9","Inclusive"
"ARCH-702","7,9,17","Inclusive"
"ARCH-705","7,9,17","Inclusive"
"ART-419","4,11,17","Inclusive"
"ART-530","8,10,11,13,17","Focused"
"ASTE-585","5,9","Inclusive"
"ASTR-100","8,9,10","Inclusive"
"BAEP-553","8,9","Inclusive"
"BAEP-591","4,8,9,10,17","Inclusive"
"BAEP-593","4,8,9,17","Inclusive"
"BISC-120","4,5,10,12,14,15","Focused"
"BISC-220","4,9","Inclusive"
"BISC-428","3,4,8,9,15","Focused"
"BKN-559","17","Inclusive"
"BME-590","17","Inclusive"
"BUAD-280","8,9,10","Inclusive"
"BUAD-281","8,9,10","Inclusive"
"BUAD-302","8,9,10,17","Inclusive"
"BUAD-304","4,8,9","Inclusive"
"BUAD-306","7,8,9,10","Inclusive"
"BUAD-307","8,9,10,12","Inclusive"
"BUAD-310","8,9,10","Inclusive"
"BUAD-311","8,9,10,17","Inclusive"
"BUAD-425","8,9","Inclusive"
"BUAD-495","1,4,8,9,10,17","Inclusive"
"BUAD-497","1,12","Inclusive"
"BUCO-552","1,8,9,10","Inclusive"
"BUCO-637","4,9,12","Inclusive"
"CBY-583","3,11,15","Focused"
"CBY-585","9,17","Inclusive"
"CBY-590","17","Inclusive"
"CBY-671","2,9,11","Inclusive"
"CBY-673","3,6,9,14","Focused"
"CE-501","9","Inclusive"
"CE-529A","8,9","Inclusive"
"CE-589","9,12,13,14","Focused"
"CHEM-105A","9","Inclusive"
"CHEM-105B","4,9","Inclusive"
"CHEM-221","2,4,6,8,9,10,12,17","Inclusive"
"CHEM-322A","2,4,7,12,13","Focused"
"CHEM-322B","2,4,7,12,13","Focused"
"CMGT-500","9","Inclusive"
"CMGT-502","9","Inclusive"
"CMGT-510","9,17","Inclusive"
"CMGT-540","9,17","Inclusive"
"CMGT-542","8,9,17","Inclusive"
"CMGT-556","8,9","Inclusive"
"CMGT-584","5,9,10,11,16","Inclusive"
"CMGT-587","8,17","Inclusive"
"CMGT-591","9","Inclusive"
"CMGT-597A","2,8,9,10,17","Inclusive"
"CMGT-597B","2,8,9,10,17","Inclusive"
